,match_id,season,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
10530,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,8.5,Rahul,Ashwin,1,0,0,0,0,0,NaN,,
10531,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,8.6,Hooda,Ashwin,1,0,0,0,0,0,NaN,,
10532,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,9.1,Hooda,Chahal,4,0,0,0,0,0,NaN,,
10533,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,9.2,Hooda,Chahal,2,0,0,0,0,0,NaN,,
10534,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,9.3,Hooda,Chahal,1,0,0,0,0,0,NaN,,
10535,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,9.4,Rahul,Chahal,4,0,0,0,0,0,NaN,,
10536,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,9.5,Rahul,Chahal,1,0,0,0,0,0,NaN,,
10537,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,9.6,Hooda,Chahal,1,0,0,0,0,0,NaN,,
10538,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,10.1,Hooda,Boult,1,0,0,0,0,0,NaN,,
10539,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,10.2,Rahul,Boult,1,0,0,0,0,0,NaN,,
10540,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,10.3,Hooda,Boult,0,5,1,0,0,0,NaN,,
10541,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,10.3,Hooda,Boult,2,0,0,0,0,0,NaN,,
10542,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,10.4,Hooda,Boult,4,0,0,0,0,0,NaN,,
10543,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,10.5,Hooda,Boult,4,0,0,0,0,0,NaN,,
10544,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,10.6,Hooda,Boult,1,0,0,0,0,0,NaN,,
10545,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,11.1,Hooda,Chahal,4,0,0,0,0,0,NaN,,
10546,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,11.2,Hooda,Chahal,1,0,0,0,0,0,NaN,,
10547,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,11.3,Rahul,Chahal,2,0,0,0,0,0,NaN,,
10548,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,11.4,Rahul,Chahal,1,0,0,0,0,0,NaN,,
10549,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,11.5,Hooda,Chahal,1,0,0,0,0,0,NaN,,
10550,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,11.6,Rahul,Chahal,0,1,1,0,0,0,NaN,,
10551,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,11.6,Rahul,Chahal,4,0,0,0,0,0,NaN,,
10552,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,12.1,Hooda,Ashwin,0,0,0,0,0,0,caught,Hooda,Powell
10553,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,12.2,Pooran,Ashwin,0,1,0,1,0,0,NaN,,
10554,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,12.3,Rahul,Ashwin,1,0,0,0,0,0,NaN,,
10555,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,12.4,Pooran,Ashwin,4,0,0,0,0,0,NaN,,
10556,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,12.5,Pooran,Ashwin,1,0,0,0,0,0,NaN,,
10557,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,12.6,Rahul,Ashwin,2,0,0,0,0,0,NaN,,
10558,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,13.1,Pooran,Chahal,1,0,0,0,0,0,NaN,,
10559,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,13.2,Rahul,Chahal,1,0,0,0,0,0,NaN,,
10560,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,13.3,Pooran,Chahal,0,0,0,0,0,0,NaN,,
10561,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,13.4,Pooran,Chahal,2,0,0,0,0,0,NaN,,
10562,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,13.5,Pooran,Chahal,1,0,0,0,0,0,NaN,,
10563,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,13.6,Rahul,Chahal,1,0,0,0,0,0,NaN,,
10564,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,14.1,Rahul,Avesh Khan,1,0,0,0,0,0,NaN,,
10565,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,14.2,Pooran,Avesh Khan,0,0,0,0,0,0,NaN,,
10566,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,14.3,Pooran,Avesh Khan,1,0,0,0,0,0,NaN,,
10567,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,14.4,Rahul,Avesh Khan,0,1,1,0,0,0,NaN,,
10568,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,14.4,Rahul,Avesh Khan,1,0,0,0,0,0,NaN,,
10569,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,14.5,Pooran,Avesh Khan,1,0,0,0,0,0,NaN,,
10570,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,14.6,Rahul,Avesh Khan,4,0,0,0,0,0,NaN,,
10571,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,15.1,Pooran,Sandeep Sharma,0,0,0,0,0,0,caught,Pooran,Boult
10572,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,15.2,Ayush Badoni,Sandeep Sharma,1,0,0,0,0,0,NaN,,
10573,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,15.3,Rahul,Sandeep Sharma,1,0,0,0,0,0,NaN,,
10574,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,15.4,Ayush Badoni,Sandeep Sharma,1,0,0,0,0,0,NaN,,
10575,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,15.5,Rahul,Sandeep Sharma,0,1,1,0,0,0,NaN,,
10576,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,15.5,Rahul,Sandeep Sharma,1,0,0,0,0,0,NaN,,
10577,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,15.6,Ayush Badoni,Sandeep Sharma,1,0,0,0,0,0,NaN,,
10578,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,16.1,Ayush Badoni,Ashwin,0,5,1,0,0,0,NaN,,
10579,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,16.1,Ayush Badoni,Ashwin,2,0,0,0,0,0,NaN,,
10580,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,16.2,Ayush Badoni,Ashwin,2,0,0,0,0,0,NaN,,
10581,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,16.3,Ayush Badoni,Ashwin,4,0,0,0,0,0,NaN,,
10582,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,16.4,Ayush Badoni,Ashwin,1,0,0,0,0,0,NaN,,
10583,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,16.5,Rahul,Ashwin,1,0,0,0,0,0,NaN,,
10584,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,16.6,Ayush Badoni,Ashwin,0,0,0,0,0,0,NaN,,
10585,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,17.1,Rahul,Avesh Khan,2,0,0,0,0,0,NaN,,
10586,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,17.2,Rahul,Avesh Khan,0,0,0,0,0,0,caught,Rahul,Boult
10587,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,17.3,Krunal Pandya,Avesh Khan,1,0,0,0,0,0,NaN,,
10588,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,17.4,Ayush Badoni,Avesh Khan,2,0,0,0,0,0,NaN,,
10589,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,17.5,Ayush Badoni,Avesh Khan,0,1,0,1,0,0,NaN,,
10590,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,17.6,Krunal Pandya,Avesh Khan,1,0,0,0,0,0,NaN,,
10591,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,18.1,Krunal Pandya,Boult,0,0,0,0,0,0,NaN,,
10592,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,18.2,Krunal Pandya,Boult,0,0,0,0,0,0,NaN,,
10593,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,18.3,Krunal Pandya,Boult,1,0,0,0,0,0,NaN,,
10594,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,18.4,Ayush Badoni,Boult,0,1,1,0,0,0,NaN,,
10595,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,18.4,Ayush Badoni,Boult,1,0,0,0,0,0,NaN,,
10596,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,18.5,Krunal Pandya,Boult,1,0,0,0,0,0,NaN,,
10597,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,18.6,Ayush Badoni,Boult,2,0,0,0,0,0,NaN,,
10598,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,19.1,Krunal Pandya,Sandeep Sharma,4,0,0,0,0,0,NaN,,
10599,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,19.2,Krunal Pandya,Sandeep Sharma,2,0,0,0,0,0,NaN,,
10600,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,19.3,Krunal Pandya,Sandeep Sharma,2,0,0,0,0,0,NaN,,
10601,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,19.4,Krunal Pandya,Sandeep Sharma,1,0,0,0,0,0,NaN,,
10602,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,19.5,Ayush Badoni,Sandeep Sharma,1,0,0,0,0,0,NaN,,
10603,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",LSG,RR,1,19.6,Krunal Pandya,Sandeep Sharma,2,0,0,0,0,0,NaN,,
10604,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,0.1,Jaiswal,Matt Henry,1,0,0,0,0,0,NaN,,
10605,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,0.2,Buttler,Matt Henry,0,1,0,0,1,0,NaN,,
10606,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,0.3,Jaiswal,Matt Henry,0,0,0,0,0,0,NaN,,
10607,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,0.4,Jaiswal,Matt Henry,6,0,0,0,0,0,NaN,,
10608,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,0.5,Jaiswal,Matt Henry,4,0,0,0,0,0,NaN,,
10609,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,0.6,Jaiswal,Matt Henry,1,0,0,0,0,0,NaN,,
10610,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,1.1,Jaiswal,Mohsin Khan,0,0,0,0,0,0,NaN,,
10611,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,1.2,Jaiswal,Mohsin Khan,4,0,0,0,0,0,NaN,,
10612,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,1.3,Jaiswal,Mohsin Khan,1,0,0,0,0,0,NaN,,
10613,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,1.4,Buttler,Mohsin Khan,0,0,0,0,0,0,NaN,,
10614,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,1.5,Buttler,Mohsin Khan,2,0,0,0,0,0,NaN,,
10615,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,1.6,Buttler,Mohsin Khan,0,0,0,0,0,0,NaN,,
10616,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,2.1,Jaiswal,Matt Henry,0,0,0,0,0,0,NaN,,
10617,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,2.2,Jaiswal,Matt Henry,0,0,0,0,0,0,NaN,,
10618,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,2.3,Jaiswal,Matt Henry,1,0,0,0,0,0,NaN,,
10619,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,2.4,Buttler,Matt Henry,6,0,0,0,0,0,NaN,,
10620,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,2.5,Buttler,Matt Henry,0,0,0,0,0,0,NaN,,
10621,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,2.6,Buttler,Matt Henry,1,0,0,0,0,0,NaN,,
10622,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,3.1,Buttler,Mohsin Khan,4,0,0,0,0,0,NaN,,
10623,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,3.2,Buttler,Mohsin Khan,2,0,0,0,0,0,NaN,,
10624,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,3.3,Buttler,Mohsin Khan,1,0,0,0,0,0,NaN,,
10625,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,3.4,Jaiswal,Mohsin Khan,1,0,0,0,0,0,NaN,,
10626,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,3.5,Buttler,Mohsin Khan,1,0,0,0,0,0,NaN,,
10627,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,3.6,Jaiswal,Mohsin Khan,0,0,0,0,0,0,NaN,,
10628,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,4.1,Buttler,Matt Henry,4,0,0,0,0,0,NaN,,
10629,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,4.2,Buttler,Matt Henry,3,0,0,0,0,0,NaN,,
10630,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,4.3,Jaiswal,Matt Henry,0,0,0,0,0,0,NaN,,
10631,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,4.4,Jaiswal,Matt Henry,0,1,0,1,0,0,NaN,,
10632,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,4.5,Buttler,Matt Henry,4,0,0,0,0,0,NaN,,
10633,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,4.6,Buttler,Matt Henry,1,0,0,0,0,0,NaN,,
10634,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,5.1,Buttler,Yash Thakur,4,0,0,0,0,0,NaN,,
10635,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,5.2,Buttler,Yash Thakur,1,0,0,0,0,0,NaN,,
10636,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,5.3,Jaiswal,Yash Thakur,4,0,0,0,0,0,NaN,,
10637,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,5.4,Jaiswal,Yash Thakur,1,0,0,0,0,0,NaN,,
10638,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,5.5,Buttler,Yash Thakur,0,0,0,0,0,0,bowled,Buttler,
10639,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,5.6,Samson,Yash Thakur,0,0,0,0,0,0,NaN,,
10640,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,6.1,Jaiswal,Stoinis,0,0,0,0,0,0,caught,Jaiswal,Ravi Bishnoi
10641,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,6.2,Riyan Parag,Stoinis,0,0,0,0,0,0,NaN,,
10642,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,6.3,Riyan Parag,Stoinis,1,0,0,0,0,0,NaN,,
10643,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,6.4,Samson,Stoinis,1,0,0,0,0,0,NaN,,
10644,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,6.5,Riyan Parag,Stoinis,0,0,0,0,0,0,NaN,,
10645,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,6.6,Riyan Parag,Stoinis,1,0,0,0,0,0,NaN,,
10646,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,7.1,Riyan Parag,Krunal Pandya,2,0,0,0,0,0,NaN,,
10647,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,7.2,Riyan Parag,Krunal Pandya,1,0,0,0,0,0,NaN,,
10648,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,7.3,Samson,Krunal Pandya,1,0,0,0,0,0,NaN,,
10649,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,7.4,Riyan Parag,Krunal Pandya,1,0,0,0,0,0,NaN,,
10650,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,7.5,Samson,Krunal Pandya,1,0,0,0,0,0,NaN,,
10651,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,7.6,Riyan Parag,Krunal Pandya,1,0,0,0,0,0,NaN,,
10652,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,8.1,Riyan Parag,Mishra,1,0,0,0,0,0,NaN,,
10653,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,8.2,Samson,Mishra,1,0,0,0,0,0,NaN,,
10654,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,8.3,Riyan Parag,Mishra,6,0,0,0,0,0,NaN,,
10655,202444,2024,44,"Apr 27, 2024","Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",RR,LSG,2,8.4,Riyan Parag,Mishra,0,0,0,0,0,0,caught,Riyan Parag,Ayush Badoni
